"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","1685","错误提示框关闭按钮","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Step two 点击 Cancel → 返回商品主页","10922","Cancel 返回商品主页","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"Step two Finish → 进入 step three（结账完毕）","1188","Finish 进入结账完成页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"核对账单条目正确性（多商品）","1208","账单条目与购物车一致","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1165","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"移除一个商品","422","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","11129","详情页加入购物车","testcases","2026-08-13","broken","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","674","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","57","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除一个商品","10389","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","439","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","426","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Price (high to low) 排序","149","按价格高→低排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","122","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击 logout → 回到登录页面","665","点击 logout 回到登录页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除一个商品","10393","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","661","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"移除全部商品","10402","购物车移除全部商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","822","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品图片 → 对应详情页","96","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","11132","详情页加入购物车","testcases","2026-08-13","broken","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-USERS-002：error_user 加购操作异常
        Arrange: 用 error_user 登录
        Act:     逐个点击 6 件商品的 Add to Cart 按钮
        Assert:  至少 1 次点击后按钮状态未变化（加购失败）
        ","12939","error_user 加购操作异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"每个商品一个用例：移除购物车","309","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","135","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-USERS-004：performance_glitch_user 登录/页面加载缓慢
        Arrange: 打开登录页
        Act:     执行登录并等待 inventory 页面加载完成，全程计时
        Assert:  登录+加载耗时 > 1 秒（正常用户约 0.2s）

        修复说明：SauceDemo 的 performance_glitch_user 人为延迟注入在
        登录/页面加载环节（实测约 5s），前端排序操作本身不慢（实测 ~0.1s）。
        因此计时点从""排序操作""改为""登录 + inventory 页面加载""。
        ","5631","performance_glitch_user 登录/页面加载速度慢","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1185","账单含税验证 (subtotal + tax = total)","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","0","完整信息填写成功进入 Step Two","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","769","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","58","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","313","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1073","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","427","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击商品标题 → 对应详情页","73","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1166","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"点击商品标题 → 对应详情页","56","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","1784","Reset App State 清空购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","11125","详情页加入购物车","testcases","2026-08-13","broken","2026-08-13","TestProductDetail","test_product_detail","",""
"Last Name 空 → Error: Last Name is required","0","Last Name 为空校验","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","10405","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"核对账单价格正确性","10885","账单小计等于购物车商品总价","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车图标 → 进入购物车","97","点击购物车图标进入购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1079","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-USERS-003：visual_user 页面布局错位
        Arrange: 用 visual_user 登录
        Act:     获取商品名称列表和价格列表
        Assert:  与 standard_user 的数据不一致（布局错位导致数据不匹配）
        ","1612","visual_user 页面布局错位","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"商品详情页返回所有商品页面","158","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","1075","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1076","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","80","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1166","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"全部留空 → Error: First Name is required","0","全部字段留空校验","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"每个商品一个用例：移除购物车","343","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Name (Z to A) 排序","96","按商品名称 Z→A 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"随机加购多个商品作为一个用例","1168","随机加入 3 件商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","92","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","329","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","79","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1126","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","629","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品图片 → 对应详情页","82","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","10937","点击账单商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1166","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","666","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","720","退出后访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1170","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","402","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","670","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Step one 点击 Cancel → 返回购物车","0","Cancel 返回购物车","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","1081","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5631","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品图片 → 对应详情页","82","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除一个商品","10409","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","127","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
