"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"点击商品标题 → 对应详情页","106","点击商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","85","加入单个商品到购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1959","点击账单商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","83","加入单个商品到购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","357","从购物车移除单个商品","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"核对账单价格正确性","1471","账单小计等于购物车商品总价","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","193","详情页从购物车移除","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"","1","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-09-26","passed","2026-09-26","","test_helpers","",""
"数据驱动：输入合法账号 → 登录成功进入主页","768","合法账号登录 → 进入主页","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"SD-USERS-002：error_user 加购操作异常
        Arrange: 用 error_user 登录
        Act:     逐个点击 6 件商品的 Add to Cart 按钮
        Assert:  至少 1 次点击后按钮状态未变化（加购失败）
        ","143404","error_user 加购操作异常","testcases","2026-09-26","passed","2026-09-26","TestSpecialUsers","test_special_users","",""
"Step two Finish → 进入 step three（结账完毕）","1502","Finish 进入结账完成页","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"Step three 点击 Back Home → 返回主页","2334","Back Home 返回主页","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"商品详情页返回所有商品页面","175","详情页返回商品列表","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","750","退出后访问 inventory 重定向到登录页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","70","加入单个商品到购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"移除全部商品","2092","购物车移除全部商品","testcases","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"商品详情页返回所有商品页面","185","详情页返回商品列表","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","78","点击购物车商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"","1","test_safe_filename_truncates_long_names","testcases","2026-09-26","passed","2026-09-26","","test_helpers","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","200","详情页从购物车移除","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"随机移除多个商品","457","从购物车随机移除 2 件商品","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","509","未登录直接访问 inventory 重定向到登录页","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"全部留空 → Error: First Name is required","85","全部字段留空校验","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"SD-USERS-004：performance_glitch_user 登录/页面加载缓慢
        Arrange: 打开登录页
        Act:     执行登录并等待 inventory 页面加载完成，全程计时
        Assert:  登录+加载耗时 > 1 秒（正常用户约 0.2s）

        修复说明：SauceDemo 的 performance_glitch_user 人为延迟注入在
        登录/页面加载环节（实测约 5s），前端排序操作本身不慢（实测 ~0.1s）。
        因此计时点从""排序操作""改为""登录 + inventory 页面加载""。
        ","6158","performance_glitch_user 登录/页面加载速度慢","testcases","2026-09-26","passed","2026-09-26","TestSpecialUsers","test_special_users","",""
"点击商品图片 → 对应详情页","120","点击商品图片进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","116","点击商品图片进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"SD-USERS-003：visual_user 页面布局错位
        Arrange: 用 visual_user 登录
        Act:     获取商品名称列表和价格列表
        Assert:  与 standard_user 的数据不一致（布局错位导致数据不匹配）
        ","1846","visual_user 页面布局错位","testcases","2026-09-26","passed","2026-09-26","TestSpecialUsers","test_special_users","",""
"点击购物车商品标题 → 进入对应商品的详情页","78","点击购物车商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"点击商品图片 → 对应详情页","164","点击商品图片进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"Step two 点击 Cancel → 返回商品主页","1480","Cancel 返回商品主页","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","167","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","1166","异常登录 → 显示错误文案","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"点击商品图片 → 对应详情页","111","点击商品图片进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","94","点击商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","206","详情页从购物车移除","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","756","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-09-26","passed","2026-09-26","TestKeywordSmoke","test_keyword_smoke","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-09-26","passed","2026-09-26","","test_helpers","",""
"Name (A to Z) 排序","79","按商品名称 A→Z 排序","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","155","详情页加入购物车","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"Name (Z to A) 排序","138","按商品名称 Z→A 排序","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1383","账单含税验证 (subtotal + tax = total)","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","647","异常登录 → 显示错误文案","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-09-26","broken","2026-09-26","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","92","点击购物车商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"每个商品一个用例：移除购物车","353","从购物车移除单个商品","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"Price (high to low) 排序","121","按价格高→低排序","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"商品详情页返回所有商品页面","216","详情页返回商品列表","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"Step one 点击 Cancel → 返回购物车","87","Cancel 返回购物车","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","796","合法账号登录 → 进入主页","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","78","点击购物车商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","543","密码输入框掩码显示验证","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"结账完成后购物车被重置（角标消失）","1991","结账完成后购物车被重置","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"点击商品图片 → 对应详情页","104","点击商品图片进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-09-26","passed","2026-09-26","","test_helpers","",""
"每个商品一个用例：移除购物车","356","从购物车移除单个商品","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","76","点击购物车商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","942","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-09-26","passed","2026-09-26","TestKeywordSmoke","test_keyword_smoke","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","189","详情页从购物车移除","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","209","详情页从购物车移除","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5758","合法账号登录 → 进入主页","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"商品详情页返回所有商品页面","190","详情页返回商品列表","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","162","详情页加入购物车","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"随机加购多个商品作为一个用例","166","随机加入 3 件商品到购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"核对账单条目正确性（多商品）","1391","账单条目与购物车一致","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","76","点击商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","790","合法账号登录 → 进入主页","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Zip/Postal Code 空 → Error: Postal Code is required","193","Zip/Postal Code 为空校验","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","828","Reset App State 清空购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","161","详情页加入购物车","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"Step one 填写完整信息 → 进入 step two","263","完整信息填写成功进入 Step Two","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"每个商品一个用例：移除购物车","374","从购物车移除单个商品","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","91","点击商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","728","异常登录 → 显示错误文案","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","76","加入单个商品到购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","753","异常登录 → 显示错误文案","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","66","加入单个商品到购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","87","加入单个商品到购物车","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"商品详情页返回所有商品页面","181","详情页返回商品列表","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
