"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","173","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页打开购物车页面","285","详情页打开购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5683","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","99","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"随机加购多个商品作为一个用例","1172","随机加入 3 件商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1252","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","1863","Reset App State 清空购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Name (Z to A) 排序","157","按商品名称 Z→A 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-USERS-004：performance_glitch_user 登录/页面加载缓慢
        Arrange: 打开登录页
        Act:     执行登录并等待 inventory 页面加载完成，全程计时
        Assert:  登录+加载耗时 > 1 秒（正常用户约 0.2s）

        修复说明：SauceDemo 的 performance_glitch_user 人为延迟注入在
        登录/页面加载环节（实测约 5s），前端排序操作本身不慢（实测 ~0.1s）。
        因此计时点从""排序操作""改为""登录 + inventory 页面加载""。
        ","5698","performance_glitch_user 登录/页面加载速度慢","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"移除一个商品","10499","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","1906","错误提示框关闭按钮","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"移除一个商品","10500","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1212","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","408","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","104","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","10453","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","155","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1137","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1190","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","665","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1144","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","10451","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"移除多个商品","10475","购物车移除多个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"SD-USERS-003：visual_user 页面布局错位
        Arrange: 用 visual_user 登录
        Act:     获取商品名称列表和价格列表
        Assert:  与 standard_user 的数据不一致（布局错位导致数据不匹配）
        ","1828","visual_user 页面布局错位","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"数据驱动：输入合法账号 → 登录成功进入主页","714","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1140","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","1086","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step two 点击 Cancel → 返回商品主页","1382","Cancel 返回商品主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","1082","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","641","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页返回所有商品页面","142","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","108","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","134","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除一个商品","10477","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","158","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","773","problem_user 商品图片加载异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"点击商品图片 → 对应详情页","131","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","10473","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","190","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","10492","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"每个商品一个用例：移除购物车","404","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动加载 YAML 用例，引擎执行步骤","857","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"点击 logout → 回到登录页面","690","点击 logout 回到登录页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","87","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"核对账单条目正确性（多商品）","1349","账单条目与购物车一致","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","596","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1393","点击账单商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","79","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","733","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"数据驱动加载 YAML 用例，引擎执行步骤","727","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"Price (high to low) 排序","122","按价格高→低排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
