"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"商品详情页加入购物车，购物车商品数目角标 + 1","150","详情页加入购物车","testcases","2026-09-25","passed","2026-09-25","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","835","合法账号登录 → 进入主页","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Zip/Postal Code 空 → Error: Postal Code is required","199","Zip/Postal Code 为空校验","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","273","完整信息填写成功进入 Step Two","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"结账完成后购物车被重置（角标消失）","2052","结账完成后购物车被重置","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","796","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-09-25","passed","2026-09-25","TestKeywordSmoke","test_keyword_smoke","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-09-25","passed","2026-09-25","","test_helpers","",""
"数据驱动：输入合法账号 → 登录成功进入主页","746","合法账号登录 → 进入主页","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","78","点击购物车商品标题进入详情页","testcases","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","144","详情页加入购物车","testcases","2026-09-25","passed","2026-09-25","TestProductDetail","test_product_detail","",""
"First Name 空 → Error: First Name is required","185","First Name 为空校验","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-09-25","broken","2026-09-25","TestCart","test_cart","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-09-25","passed","2026-09-25","","test_helpers","",""
"数据驱动：输入合法账号 → 登录成功进入主页","759","合法账号登录 → 进入主页","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","742","异常登录 → 显示错误文案","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","148","详情页加入购物车","testcases","2026-09-25","passed","2026-09-25","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","758","异常登录 → 显示错误文案","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","675","异常登录 → 显示错误文案","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-09-25","broken","2026-09-25","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","706","异常登录 → 显示错误文案","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-09-25","passed","2026-09-25","","test_helpers","",""
"点击购物车商品标题 → 进入对应商品的详情页","75","点击购物车商品标题进入详情页","testcases","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","76","点击购物车商品标题进入详情页","testcases","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"Last Name 空 → Error: Last Name is required","203","Last Name 为空校验","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","167","详情页加入购物车","testcases","2026-09-25","passed","2026-09-25","TestProductDetail","test_product_detail","",""
"全部留空 → Error: First Name is required","85","全部字段留空校验","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"Step two Finish → 进入 step three（结账完毕）","1641","Finish 进入结账完成页","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","569","未登录直接访问 inventory 重定向到登录页","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"核对账单条目正确性（多商品）","1485","账单条目与购物车一致","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
