"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"商品详情页加入购物车，购物车商品数目角标 + 1","1131","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","64","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"结账完成后购物车被重置（角标消失）","2454","结账完成后购物车被重置","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"随机移除多个商品","404","从购物车随机移除 2 件商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","802","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：移除购物车","347","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","188","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","93","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1132","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","741","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页打开购物车页面","318","详情页打开购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","830","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"点击 logout → 回到登录页面","672","点击 logout 回到登录页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"全部留空 → Error: First Name is required","78","全部字段留空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","1075","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"随机加购多个商品作为一个用例","1169","随机加入 3 件商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1199","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"Last Name 空 → Error: Last Name is required","0","Last Name 为空校验","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"核对账单价格正确性","1443","账单小计等于购物车商品总价","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页返回所有商品页面","141","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1137","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"Name (A to Z) 排序","71","按商品名称 A→Z 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","742","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","1077","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1413","点击账单商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step three 点击 Back Home → 返回主页","1476","Back Home 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","1","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1134","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","592","密码输入框掩码显示验证","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击购物车图标 → 进入购物车","97","点击购物车图标进入购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step one 点击 Cancel → 返回购物车","0","Cancel 返回购物车","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1196","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","617","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：移除购物车","414","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","72","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1194","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","362","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1201","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","1079","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","1859","错误提示框关闭按钮","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1182","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1192","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","934","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
