"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"点击商品图片 → 对应详情页","114","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击 Continue Shopping → 返回主页继续购物","74","Continue Shopping 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"每个商品一个用例：移除购物车","373","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"结账完成后购物车被重置（角标消失）","2367","结账完成后购物车被重置","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Last Name 空 → Error: Last Name is required","200","Last Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","459","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","148","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击 Checkout → 进入结账流程 step one","78","Checkout 进入结账 Step One","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","615","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击 logout → 回到登录页面","663","点击 logout 回到登录页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除一个商品","484","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击商品图片 → 对应详情页","105","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","198","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"Price (high to low) 排序","125","按价格高→低排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","478","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","468","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击商品图片 → 对应详情页","118","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","106","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","740","退出后访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除多个商品","574","购物车移除多个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"移除一个商品","488","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"SD-USERS-004：performance_glitch_user 登录/页面加载缓慢
        Arrange: 打开登录页
        Act:     执行登录并等待 inventory 页面加载完成，全程计时
        Assert:  登录+加载耗时 > 1 秒（正常用户约 0.2s）

        修复说明：SauceDemo 的 performance_glitch_user 人为延迟注入在
        登录/页面加载环节（实测约 5s），前端排序操作本身不慢（实测 ~0.1s）。
        因此计时点从""排序操作""改为""登录 + inventory 页面加载""。
        ","5789","performance_glitch_user 登录/页面加载速度慢","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"点击购物车商品标题 → 进入对应商品的详情页","460","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","603","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","1080","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1231","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","377","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Zip/Postal Code 空 → Error: Postal Code is required","195","Zip/Postal Code 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"First Name 空 → Error: First Name is required","196","First Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","251","完整信息填写成功进入 Step Two","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","94","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1135","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","444","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","175","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","1087","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除一个商品","468","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1150","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"Step two Finish → 进入 step three（结账完毕）","1326","Finish 进入结账完成页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"移除一个商品","477","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击商品标题 → 对应详情页","79","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1083","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"随机移除多个商品","417","从购物车随机移除 2 件商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5687","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","380","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1138","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","717","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"移除一个商品","464","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"全部留空 → Error: First Name is required","81","全部字段留空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1137","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","497","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","720","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：移除购物车","414","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step three 点击 Back Home → 返回主页","1370","Back Home 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","673","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","742","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","681","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"移除一个商品","493","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Price (low to high) 排序","133","按价格低→高排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Name (A to Z) 排序","112","按商品名称 A→Z 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","669","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1237","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","1081","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","753","problem_user 商品图片加载异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"Name (Z to A) 排序","162","按商品名称 Z→A 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step one 点击 Cancel → 返回购物车","67","Cancel 返回购物车","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"移除全部商品","4704","购物车移除全部商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"每个商品一个用例：移除购物车","369","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1083","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","393","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","85","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","137","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","126","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1100","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-USERS-002：error_user 加购操作异常
        Arrange: 用 error_user 登录
        Act:     逐个点击 6 件商品的 Add to Cart 按钮
        Assert:  至少 1 次点击后按钮状态未变化（加购失败）
        ","13104","error_user 加购操作异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"点击商品标题 → 对应详情页","79","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","171","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1185","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击购物车图标 → 进入购物车","122","点击购物车图标进入购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1201","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"随机加购多个商品作为一个用例","1175","随机加入 3 件商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","184","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","702","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","431","密码输入框掩码显示验证","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页返回所有商品页面","207","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1224","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","1902","Reset App State 清空购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1225","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"核对账单价格正确性","1356","账单小计等于购物车商品总价","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页打开购物车页面","325","详情页打开购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
