"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","742","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"核对账单价格正确性","1818","账单小计等于购物车商品总价","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"SD-USERS-002：error_user 加购操作异常
        Arrange: 用 error_user 登录
        Act:     逐个点击 6 件商品的 Add to Cart 按钮
        Assert:  至少 1 次点击后按钮状态未变化（加购失败）
        ","115459","error_user 加购操作异常","testcases","2026-08-20","passed","2026-08-20","TestSpecialUsers","test_special_users","",""
"每个商品一个用例：移除购物车","422","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页打开购物车页面","310","详情页打开购物车页面","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","78","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","375","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页返回所有商品页面","200","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","88","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"移除全部商品","2129","购物车移除全部商品","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","1","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"商品详情页返回所有商品页面","188","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","889","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-20","passed","2026-08-20","TestKeywordSmoke","test_keyword_smoke","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","1069","密码输入框掩码显示验证","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页返回所有商品页面","195","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","89","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Step one 填写完整信息 → 进入 step two","283","完整信息填写成功进入 Step Two","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Step two 点击 Cancel → 返回商品主页","1857","Cancel 返回商品主页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","186","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","84","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"First Name 空 → Error: First Name is required","186","First Name 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","102","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","135","点击商品图片进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","130","点击商品图片进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","173","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"SD-USERS-003：visual_user 页面布局错位
        Arrange: 用 visual_user 登录
        Act:     获取商品名称列表和价格列表
        Assert:  与 standard_user 的数据不一致（布局错位导致数据不匹配）
        ","1975","visual_user 页面布局错位","testcases","2026-08-20","passed","2026-08-20","TestSpecialUsers","test_special_users","",""
"商品详情页返回所有商品页面","204","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"随机加购多个商品作为一个用例","174","随机加入 3 件商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","874","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Step two Finish → 进入 step three（结账完毕）","1690","Finish 进入结账完成页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","816","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"全部留空 → Error: First Name is required","91","全部字段留空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","498","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Step one 点击 Cancel → 返回购物车","91","Cancel 返回购物车","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","75","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"结账完成后购物车被重置（角标消失）","1584","结账完成后购物车被重置","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","93","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1123","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","79","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Step three 点击 Back Home → 返回主页","1664","Back Home 返回主页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"核对账单条目正确性（多商品）","1998","账单条目与购物车一致","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","943","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-20","passed","2026-08-20","TestKeywordSmoke","test_keyword_smoke","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","689","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","880","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Name (A to Z) 排序","73","按商品名称 A→Z 排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","215","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","766","退出后访问 inventory 重定向到登录页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","840","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"SD-USERS-004：performance_glitch_user 登录/页面加载缓慢
        Arrange: 打开登录页
        Act:     执行登录并等待 inventory 页面加载完成，全程计时
        Assert:  登录+加载耗时 > 1 秒（正常用户约 0.2s）

        修复说明：SauceDemo 的 performance_glitch_user 人为延迟注入在
        登录/页面加载环节（实测约 5s），前端排序操作本身不慢（实测 ~0.1s）。
        因此计时点从""排序操作""改为""登录 + inventory 页面加载""。
        ","5855","performance_glitch_user 登录/页面加载速度慢","testcases","2026-08-20","passed","2026-08-20","TestSpecialUsers","test_special_users","",""
"每个商品一个用例：加入购物车","83","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","210","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","226","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1678","账单含税验证 (subtotal + tax = total)","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","80","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Price (low to high) 排序","132","按价格低→高排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Zip/Postal Code 空 → Error: Postal Code is required","209","Zip/Postal Code 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","223","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","103","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","158","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
