"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Name (A to Z) 排序","46","按商品名称 A→Z 排序","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-09-23","passed","2026-09-23","","test_helpers","",""
"数据驱动：输入合法账号 → 登录成功进入主页","624","合法账号登录 → 进入主页","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","539","异常登录 → 显示错误文案","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5503","合法账号登录 → 进入主页","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1381","点击账单商品标题进入详情页","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-09-23","passed","2026-09-23","","test_helpers","",""
"商品详情页返回所有商品页面","117","详情页返回商品列表","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","107","详情页加入购物车","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"随机加购多个商品作为一个用例","106","随机加入 3 件商品到购物车","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","56","加入单个商品到购物车","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","474","异常登录 → 显示错误文案","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"商品详情页返回所有商品页面","625","详情页返回商品列表","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"点击 Continue Shopping → 返回主页继续购物","569","Continue Shopping 返回主页","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","45","点击购物车商品标题进入详情页","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"Last Name 空 → Error: Last Name is required","122","Last Name 为空校验","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","107","详情页从购物车移除","testcases","2026-09-23","skipped","2026-09-23","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","64939","从购物车移除单个商品","testcases","2026-09-23","failed","2026-09-23","TestProducts","test_products","",""
"商品详情页返回所有商品页面","114","详情页返回商品列表","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"Step two 点击 Cancel → 返回商品主页","887","Cancel 返回商品主页","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"移除全部商品","1970","购物车移除全部商品","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"每个商品一个用例：移除购物车","217","从购物车移除单个商品","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","64574","从购物车移除单个商品","testcases","2026-09-23","failed","2026-09-23","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","485","异常登录 → 显示错误文案","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","52","加入单个商品到购物车","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","45","点击购物车商品标题进入详情页","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","582","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-09-23","passed","2026-09-23","TestKeywordSmoke","test_keyword_smoke","",""
"每个商品一个用例：加入购物车","49","加入单个商品到购物车","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"Step two Finish → 进入 step three（结账完毕）","1345","Finish 进入结账完成页","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","59","加入单个商品到购物车","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","601","合法账号登录 → 进入主页","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","100","详情页从购物车移除","testcases","2026-09-23","skipped","2026-09-23","TestProductDetail","test_product_detail","",""
