"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"点击购物车商品标题 → 进入对应商品的详情页","72","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","76","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"移除全部商品","2087","购物车移除全部商品","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","144","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页返回所有商品页面","65187","详情页返回商品列表","testcases","2026-08-20","broken","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","143","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页返回所有商品页面","186","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"Last Name 空 → Error: Last Name is required","194","Last Name 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","745","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","457","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","163","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","684","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Zip/Postal Code 空 → Error: Postal Code is required","193","Zip/Postal Code 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","82","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"点击购物车商品标题 → 进入对应商品的详情页","83","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"数据驱动：输入合法账号 → 登录成功进入主页","732","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页返回所有商品页面","173","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","72","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","74","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"核对账单条目正确性（多商品）","1398","账单条目与购物车一致","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1454","点击账单商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","856","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-20","passed","2026-08-20","TestKeywordSmoke","test_keyword_smoke","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","749","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","862","错误提示框关闭按钮","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","213","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
