"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"商品详情页移除购物车，购物车商品数目角标 - 1","108","详情页从购物车移除","testcases","2026-08-20","skipped","2026-08-20","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","57","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Price (high to low) 排序","81","按价格高→低排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页返回所有商品页面","139","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","124","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"Step one 点击 Cancel → 返回购物车","72","Cancel 返回购物车","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","127","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"First Name 空 → Error: First Name is required","141","First Name 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","799","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","565","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页返回所有商品页面","128","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"移除全部商品","2054","购物车移除全部商品","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Price (low to high) 排序","77","按价格低→高排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","64842","从购物车移除单个商品","testcases","2026-08-20","failed","2026-08-20","TestProducts","test_products","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","508","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"结账完成后购物车被重置（角标消失）","1277","结账完成后购物车被重置","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","465","密码输入框掩码显示验证","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Name (Z to A) 排序","72","按商品名称 Z→A 排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"核对账单价格正确性","975","账单小计等于购物车商品总价","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"每个商品一个用例：移除购物车","64726","从购物车移除单个商品","testcases","2026-08-20","failed","2026-08-20","TestProducts","test_products","",""
"商品详情页打开购物车页面","94857","详情页打开购物车页面","testcases","2026-08-20","broken","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","682","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","55","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","949","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5635","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"Step one 填写完整信息 → 进入 step two","226","完整信息填写成功进入 Step Two","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","651","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页返回所有商品页面","126","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1572","点击账单商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","116","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","58","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1103","账单含税验证 (subtotal + tax = total)","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"点击 Continue Shopping → 返回主页继续购物","201","Continue Shopping 返回主页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","153","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","117","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"核对账单条目正确性（多商品）","1600","账单条目与购物车一致","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","63","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1012","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"商品详情页返回所有商品页面","145","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","105","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"每个商品一个用例：加入购物车","59","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","147","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","140","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","858","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","58","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","934","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"全部留空 → Error: First Name is required","58","全部字段留空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","655","错误提示框关闭按钮","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","101","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"Step three 点击 Back Home → 返回主页","1617","Back Home 返回主页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","1073","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"数据驱动加载 YAML 用例，引擎执行步骤","708","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-20","passed","2026-08-20","TestKeywordSmoke","test_keyword_smoke","",""
