"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","594","problem_user 商品图片加载异常","testcases","2026-09-11","passed","2026-09-11","TestSpecialUsers","test_special_users","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-09-11","passed","2026-09-11","","test_helpers","",""
"Name (A to Z) 排序","56","按商品名称 A→Z 排序","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"Step one 点击 Cancel → 返回购物车","76","Cancel 返回购物车","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"Step three 点击 Back Home → 返回主页","1604","Back Home 返回主页","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","66","点击购物车商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"商品详情页返回所有商品页面","137","详情页返回商品列表","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","751","Reset App State 清空购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","681","异常登录 → 显示错误文案","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"SD-USERS-003：visual_user 页面布局错位
        Arrange: 用 visual_user 登录
        Act:     获取商品名称列表和价格列表
        Assert:  与 standard_user 的数据不一致（布局错位导致数据不匹配）
        ","1905","visual_user 页面布局错位","testcases","2026-09-11","passed","2026-09-11","TestSpecialUsers","test_special_users","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1137","账单含税验证 (subtotal + tax = total)","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","66","点击商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"随机加购多个商品作为一个用例","129","随机加入 3 件商品到购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","61","点击购物车商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"商品详情页返回所有商品页面","130","详情页返回商品列表","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","142","详情页从购物车移除","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"Name (Z to A) 排序","79","按商品名称 Z→A 排序","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","89","点击商品图片进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"商品详情页返回所有商品页面","134","详情页返回商品列表","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"点击购物车图标 → 进入购物车","73","点击购物车图标进入购物车页面","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","718","合法账号登录 → 进入主页","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","147","详情页从购物车移除","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","61","点击商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"随机移除多个商品","323","从购物车随机移除 2 件商品","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","118","详情页加入购物车","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1188","合法账号登录 → 进入主页","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"每个商品一个用例：移除购物车","269","从购物车移除单个商品","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","86","点击商品图片进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","545","异常登录 → 显示错误文案","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","1","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-09-11","passed","2026-09-11","","test_helpers","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","148","详情页从购物车移除","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","64","点击商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","129","详情页加入购物车","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","148","详情页从购物车移除","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"","1","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-09-11","passed","2026-09-11","","test_helpers","",""
"每个商品一个用例：移除购物车","279","从购物车移除单个商品","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5647","合法账号登录 → 进入主页","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","54","加入单个商品到购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"Price (high to low) 排序","78","按价格高→低排序","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","59","点击购物车商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"全部留空 → Error: First Name is required","71","全部字段留空校验","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","129","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","269","从购物车移除单个商品","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","157","详情页从购物车移除","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","85","点击商品图片进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","115","详情页加入购物车","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"SD-USERS-004：performance_glitch_user 登录/页面加载缓慢
        Arrange: 打开登录页
        Act:     执行登录并等待 inventory 页面加载完成，全程计时
        Assert:  登录+加载耗时 > 1 秒（正常用户约 0.2s）

        修复说明：SauceDemo 的 performance_glitch_user 人为延迟注入在
        登录/页面加载环节（实测约 5s），前端排序操作本身不慢（实测 ~0.1s）。
        因此计时点从""排序操作""改为""登录 + inventory 页面加载""。
        ","5715","performance_glitch_user 登录/页面加载速度慢","testcases","2026-09-11","passed","2026-09-11","TestSpecialUsers","test_special_users","",""
"每个商品一个用例：加入购物车","57","加入单个商品到购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","709","退出后访问 inventory 重定向到登录页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","66","点击商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","975","异常登录 → 显示错误文案","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","619","错误提示框关闭按钮","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","59","点击商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","270","从购物车移除单个商品","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"Step two 点击 Cancel → 返回商品主页","1748","Cancel 返回商品主页","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","739","合法账号登录 → 进入主页","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-09-11","passed","2026-09-11","","test_helpers","",""
"商品详情页返回所有商品页面","129","详情页返回商品列表","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","80","点击商品图片进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"Step two Finish → 进入 step three（结账完毕）","1687","Finish 进入结账完成页","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
