"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","1146","异常登录 → 显示错误文案","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"全部留空 → Error: First Name is required","90","全部字段留空校验","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","169","详情页加入购物车","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"商品详情页返回所有商品页面","174","详情页返回商品列表","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-09-24","passed","2026-09-24","","test_helpers","",""
"Name (Z to A) 排序","99","按商品名称 Z→A 排序","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","361","从购物车移除单个商品","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"核对账单价格正确性","1931","账单小计等于购物车商品总价","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"商品详情页打开购物车页面","325","详情页打开购物车页面","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"点击 Continue Shopping → 返回主页继续购物","95","Continue Shopping 返回主页","testcases","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","181","详情页加入购物车","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"核对账单条目正确性（多商品）","2332","账单条目与购物车一致","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"随机加购多个商品作为一个用例","193","随机加入 3 件商品到购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"Price (low to high) 排序","116","按价格低→高排序","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","82","点击商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"Step two 点击 Cancel → 返回商品主页","2014","Cancel 返回商品主页","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","911","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-09-24","passed","2026-09-24","TestKeywordSmoke","test_keyword_smoke","",""
"点击购物车商品标题 → 进入对应商品的详情页","79","点击购物车商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"每个商品一个用例：加入购物车","74","加入单个商品到购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","1171","异常登录 → 显示错误文案","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","82","点击商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"商品详情页返回所有商品页面","177","详情页返回商品列表","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","774","合法账号登录 → 进入主页","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"每个商品一个用例：移除购物车","364","从购物车移除单个商品","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"Price (high to low) 排序","123","按价格高→低排序","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","196","详情页从购物车移除","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-09-24","passed","2026-09-24","","test_helpers","",""
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","853","problem_user 商品图片加载异常","testcases","2026-09-24","passed","2026-09-24","TestSpecialUsers","test_special_users","",""
"商品详情页返回所有商品页面","224","详情页返回商品列表","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"Step two Finish → 进入 step three（结账完毕）","2457","Finish 进入结账完成页","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","830","合法账号登录 → 进入主页","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","157","详情页加入购物车","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","360","从购物车移除单个商品","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","648","异常登录 → 显示错误文案","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"点击商品图片 → 对应详情页","106","点击商品图片进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"First Name 空 → Error: First Name is required","182","First Name 为空校验","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","73","加入单个商品到购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"Step one 点击 Cancel → 返回购物车","84","Cancel 返回购物车","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1879","点击账单商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-09-24","passed","2026-09-24","","test_helpers","",""
"Name (A to Z) 排序","74","按商品名称 A→Z 排序","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","2395","账单含税验证 (subtotal + tax = total)","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","762","退出后访问 inventory 重定向到登录页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","78","点击购物车商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"随机移除多个商品","416","从购物车随机移除 2 件商品","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","165","详情页加入购物车","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"Last Name 空 → Error: Last Name is required","205","Last Name 为空校验","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"点击商品图片 → 对应详情页","107","点击商品图片进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"结账完成后购物车被重置（角标消失）","2307","结账完成后购物车被重置","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
